mileage,body,extcol,intcol,fuecon,engine,fuetype,trans,drivetype,doors,make_model
"27,579",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Odyssey SE
"3,465",Sport Utility,Gray,Black,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door,Used 2018 Honda HR-V AWD EX-L w/ Navigation
"27,629",Sport Utility,Gray,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda CR-V FWD EX-L
"37,246",Sport Utility,Gunmetal Metallic,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda CR-V FWD EX-L
"89,909",Sport Utility,Crystal Black Pearl,Black,City 19/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,9-Speed Automatic,All wheel drive,Four Door,Used 2016 Honda Pilot 4WD Touring
"6,900",Sedan,Red,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Accord 1.5T Sport
"3,894",Sedan,Black,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T EX
"36,036",Truck,Lunar Silver Metallic,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Ridgeline RTS
"16,327",Sedan,White,Tan,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX Sedan
"40,806",Sport Utility,Modern Steel,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Pilot EX-L
"23,452",Sport Utility,Gray,No Color,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Pilot FWD EX-L
"5,380",Sedan,Silver,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord EX-L Sedan
"7,683",Sedan,Silver,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T Sport
"52,239",Truck,Charcoal,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2017 Honda Ridgeline AWD RTL-T
"9,070",Sport Utility,Modern Steel Metallic,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2017 Honda CR-V FWD Touring
"32,026",Truck,Crystal Black Pearl,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Certified 2017 Honda Ridgeline AWD RTL
"23,857",Coupe,Taffeta White,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2017 Honda Civic LX-P Coupe
"10,339",Sedan,Silver,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T Touring
"35,894",Truck,Silver,Black,City 15/Hwy 21/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2014 Honda Ridgeline SE
"33,880",Sport Utility,Gray,Gray,City 19/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,9-Speed Automatic,All wheel drive,Four Door,Used 2016 Honda Pilot 4WD Elite
"15,468",Truck,Crystal Black Pearl,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door,Used 2017 Honda Ridgeline AWD Black Edition
"39,326",Sport Utility,Black,Gray,City 19/Hwy 26/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,All wheel drive,Four Door,Used 2017 Honda Pilot 4WD Elite
"4,939",Hatchback,Red,Black,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Type R Hatchback
"134,353",Coupe,Nighthawk Black Pearl,Gray,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Two Door,Used 2002 Honda Civic LX
"153,634",Coupe,Gray,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,4-Speed Automatic,2 wheel drive - front,Two Door,Used 2003 Honda Civic EX Coupe
"150,823",Sedan,Silver,Gray,City 25/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Four Door,Used 2004 Honda Civic EX Sedan
"100,621",Coupe,Black,Black,City 20/Hwy 28/Comb 23 MPG,4-Cylinder,Gasoline,4-Speed Automatic,2 wheel drive - front,Two Door,Used 2002 Honda Accord SE Coupe
"133,142",Sedan,Blue,Gray,City 18/Hwy 27/Comb 22 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2004 Honda Accord EX V6 Sedan
"144,146",Sedan,Eternal Blue Pearl,Gray,City 21/Hwy 31/Comb 24 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2004 Honda Accord EX Sedan
"104,767",Coupe,Satin Silver Metallic,Black,City 19/Hwy 28/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Two Door,Used 2005 Honda Accord EX-L
"105,860",Sedan,Shoreline Mist Metallic,Ivory,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,4-Speed Automatic,2 wheel drive - front,Four Door,Used 2005 Honda Civic EX Sedan
"166,709",Sedan,Polished Metal Metallic,Black,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda Civic LX-S Sedan
"45,672",Sedan,White Orchid Pearl,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Sport Sedan
"88,996",Coupe,Silver,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door,Used 2012 Honda Civic LX Coupe
"93,412",Sport Utility,Royal Blue Pearl,Black,City 20/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2008 Honda CR-V EX-L
"35,683",Hatchback,Blue,Gray,City 28/Hwy 35/Comb 31 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Fit
"22,098",Sport Utility,Steel Sapphire Metallic,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Pilot FWD LX
"98,613",Sport Utility,Black,Gray,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2010 Honda CR-V LX
"131,520",Truck,Steel Blue Metallic,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door,Used 2006 Honda Ridgeline RTS
"115,733",Sedan,Black,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX Sedan
"92,295",Coupe,Silver,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2015 Honda Civic LX Coupe
"63,032",Sedan,Gray,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Civic EX Sedan
"118,320",Sport Utility,Blue,Gray,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door,Used 2010 Honda CR-V 4WD EX-L
"69,502",Coupe,Crystal Black Pearl,Black,City 22/Hwy 33/Comb 26 MPG,6-Cylinder,Gasoline,5-Speed Shiftable Automatic,2 wheel drive - front,Two Door,Used 2011 Honda Accord EX-L V6 w/ Navigation
"3,816",Sedan,Gray,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX Sedan
"115,302",Van,Taffeta White,Gray,City 18/Hwy 27/Comb 21 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2011 Honda Odyssey EX-L
"65,862",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord LX Sedan
"33,727",Hatchback,Crystal Black Pearl,Black,City 33/Hwy 41/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit LX
"39,986",Hatchback,Dk. Gray,Black,Gas - City 36/Hwy 39/Comb 37 MPG,4-Cylinder,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2013 Honda CR-Z
"53,138",Sport Utility,Gray,Gray,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door,Used 2013 Honda CR-V AWD LX
"47,705",Sedan,Black,Black,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX Sedan
"49,173",Coupe,Gray,Gray,City 30/Hwy 41/Comb 34 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2016 Honda Civic LX Coupe
"88,894",Sedan,White,Tan,City 23/Hwy 34/Comb 27 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2011 Honda Accord EX-L
"48,416",Sedan,Black,Gray,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"40,384",Sedan,Blue,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"31,950",Hatchback,White Orchid Pearl,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Fit EX
"42,885",Sedan,Modern Steel Metallic,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX Sedan
"50,516",Sport Utility,Black,Black,City 28/Hwy 34/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda HR-V FWD LX
"36,489",Sedan,Modern Steel Metallic,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"81,000",Van,Gray,Gray,City 18/Hwy 27/Comb 21 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Odyssey EX-L
"85,809",Sedan,Hematite Metallic,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2014 Honda Accord Sport Sedan
"30,845",Sedan,Gray,Gray,City 23/Hwy 34/Comb 27 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door,Used 2012 Honda Accord EX Sedan
"22,666",Sedan,Crystal Black Pearl,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"23,558",Sedan,Crystal Black Pearl,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"4,376",Sedan,Modern Steel Metallic,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2019 Honda Civic Sport Sedan
"40,885",Sport Utility,Crystal Black Pearl,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda CR-V FWD LX
"40,770",Sedan,Basque Red Pearl Ii,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord LX Sedan
"22,076",Sedan,Crystal Black Pearl,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic LX Sedan
"20,817",Sedan,Purple,Beige,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic LX Sedan
"64,514",Sport Utility,Black,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door,Used 2013 Honda CR-V AWD EX
"35,417",Sedan,Black,No Color,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX-T Sedan
"32,558",Sedan,Blue,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX Sedan
"26,034",Sport Utility,Alabaster Silver Metallic,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"35,168",Sport Utility,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD LX
"20,793",Sedan,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX Sedan
"34,862",Sedan,Crystal Black Pearl,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX Sedan
"46,801",Sedan,Black,Black,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord EX Sedan
"39,730",Sedan,White Orchid Pearl,Black/Ivory,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic LX Sedan
"43,118",Sport Utility,White,Beige,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door,Used 2012 Honda CR-V AWD EX-L
"65,474",Sedan,Maroon,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Sport Special Edition Sedan
"22,312",Sedan,Modern Steel Metallic,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX-T Sedan
"15,376",Coupe,Gray,Gray,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2018 Honda Civic LX-P Coupe
"35,423",Sedan,White,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-T Sedan
"57,742",Sedan,White,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Sport Sedan
"71,841",Sedan,Basque Red Pearl Ii,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord Sport Sedan
"26,788",Sport Utility,Modern Steel Metallic,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2016 Honda CR-V FWD LX
"34,714",Coupe,Red,No Color,City 26/Hwy 35/Comb 30 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Two Door,Used 2016 Honda Accord EX-L V6 Coupe
"34,733",Sport Utility,Obsidian Blue Pearl,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"18,797",Hatchback,Gray,Tan,City 31/Hwy 40/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic LX
"31,374",Sedan,Modern Steel Metallic,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Civic EX-T Sedan
"47,187",Coupe,Taffeta White,Black/Red,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2015 Honda Civic Si Coupe
"34,653",Sport Utility,Alabaster Silver Metallic,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD SE
"76,875",Van,Polished Metal Metallic,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2013 Honda Odyssey Touring Elite
"35,953",Sport Utility,Crystal Black Pearl,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"29,879",Sport Utility,Modern Steel Metallic,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD LX
"20,655",Sedan,Gray,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-T Sedan
"37,077",Sport Utility,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"24,745",Coupe,White,Gray,City 31/Hwy 40/Comb 35 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Used 2018 Honda Civic EX-T Coupe
"44,012",Sedan,Red,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Sport Sedan
"38,284",Sport Utility,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2016 Honda CR-V FWD EX
"3,207",Hatchback,Silver,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic Sport Touring Hatchback
"8,410",Sedan,Crystal Black Pearl,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2019 Honda Civic LX Sedan
"18,255",Sedan,White,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Civic Sport Sedan
"5,191",Sedan,Silver,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2019 Honda Civic LX Sedan
"14,841",Sedan,Taffeta White,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic EX Sedan
"26,851",Sedan,White,Beige,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T LX
"15,121",Sedan,Black,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic EX Sedan
"17,814",Coupe,Lunar Silver Metallic,Black/Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Certified 2016 Honda Civic Touring Coupe
"36,774",Sedan,Lunar Silver Metallic,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Sport Sedan
"31,793",Sedan,White,Gray,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-L Sedan
"19,245",Coupe,Rallye Red,Black/Ivory,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Certified 2016 Honda Civic Touring Coupe
"8,800",Coupe,Aegean Blue Metallic,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door,Certified 2019 Honda Civic LX Coupe
"27,613",Sport Utility,Obsidian Blue Pearl,Gray,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2015 Honda CR-V FWD EX-L
"73,656",Sport Utility,White,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Pilot FWD EX
"10,302",Sedan,White,Tan,City 27/Hwy 37/Comb 31 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord EX-L V6 Sedan
"41,842",Sedan,Modern Steel Metallic,Black,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Accord Touring Sedan
"35,423",Sedan,White,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2017 Honda Civic EX-T Sedan
"4,868",Sport Utility,Silver,Gray,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda HR-V FWD EX
"27,225",Sedan,White,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door,Used 2018 Honda Civic Si Sedan
"29,618",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Odyssey EX
"40,396",Van,White,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,10-Speed Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Odyssey Touring
"9,875",Sport Utility,Black,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda CR-V FWD LX
"49,297",Sedan,White,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T EX-L
"7,946",Sedan,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2019 Honda Civic EX-L Sedan
"25,070",Sedan,Modern Steel Metallic,Gray,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Certified 2015 Honda Accord Touring Sedan
"5,499",Sedan,Lava,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2019 Honda Civic EX Sedan
"13,463",Sedan,Lunar Silver Metallic,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 1.5T EX
"34,649",Sedan,White,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,10-Speed Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Accord 2.0T EX-L
"86,982",Sedan,White Orchid Pearl,Ivory,Gas - City 49/Hwy 47/Comb 48 MPG,4-Cylinder,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord Hybrid Sedan
"4,530",Coupe,White,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door,Used 2019 Honda Civic Si Coupe
"27,776",Sport Utility,White,Tan,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda CR-V FWD EX
"7,408",Sedan,White Orchid Pearl,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2018 Honda Civic Touring Sedan
"15,384",Van,Red,Red,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2016 Honda Odyssey EX
"6,547",Sedan,Modern Steel Metallic,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda Accord EX-L Sedan
"13,648",Sport Utility,Silver,Beige/Tan,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda CR-V FWD EX
"34,825",Sport Utility,Black,Black,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Used 2017 Honda CR-V FWD EX-L
"30,238",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door,Used 2015 Honda Odyssey EX-L
"3,776",Sedan,Black,Other,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door,Certified 2018 Honda Accord 1.5T EX
