car_title,mileage,body,extcol,intcol,fuecon,engine,ftype,trans,dtype,doors
Certified 2015 Honda Pilot FWD EX,"63,715",Sport Utility,Taffeta White,Gray,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 1.5T Sport,"17,183",Sedan,Black,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Pilot EX-L,"70,519",Sport Utility,White Diamond Pearl,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda HR-V AWD EX-L w/ Navigation,"3,465",Sport Utility,Gray,Black,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2017 Honda Ridgeline 2WD RTL,"30,214",Truck,Blue,Gray,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda CR-V FWD EX-L,"24,883",Sport Utility,Tan,Tan,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda CR-V FWD EX-L,"37,246",Sport Utility,Gunmetal Metallic,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Accord 1.5T Sport,"6,900",Sedan,Red,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Ridgeline RTS,"36,036",Truck,Lunar Silver Metallic,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Pilot EX-L,"40,806",Sport Utility,Modern Steel,Gray,City 18/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Pilot FWD EX-L,"23,452",Sport Utility,Gray,No Color,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord EX-L Sedan,"5,380",Sedan,Silver,Gray,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 1.5T Sport,"7,683",Sedan,Silver,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Ridgeline AWD RTL-T,"52,239",Truck,Charcoal,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door
Certified 2017 Honda CR-V FWD Touring,"9,070",Sport Utility,Modern Steel Metallic,,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Ridgeline AWD RTL,"32,026",Truck,Crystal Black Pearl,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,4 wheel drive - front wheel default,Four Door
Used 2018 Honda Accord 1.5T Touring,"10,339",Sedan,Silver,Black,City 29/Hwy 35/Comb 31 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2014 Honda Ridgeline SE,"35,894",Truck,Silver,Black,City 15/Hwy 21/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive - front wheel default,Four Door
Used 2016 Honda Pilot 4WD Elite,"33,880",Sport Utility,Gray,Gray,City 19/Hwy 26/Comb 21 MPG,6-Cylinder,Gasoline,9-Speed Automatic,All wheel drive,Four Door
Used 2017 Honda Ridgeline AWD Black Edition,"15,468",Truck,Crystal Black Pearl,Black,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,All wheel drive,Four Door
Used 2017 Honda Civic EX Sedan,"3,816",Sedan,Gray,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Pilot 4WD Elite,"39,326",Sport Utility,Black,Gray,City 19/Hwy 26/Comb 22 MPG,6-Cylinder,Gasoline,9-Speed Automatic,All wheel drive,Four Door
Used 2018 Honda Civic Type R Hatchback,"4,939",Hatchback,Red,Black,City 22/Hwy 28/Comb 25 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2002 Honda Civic LX,"134,353",Coupe,Nighthawk Black Pearl,Gray,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Two Door
Used 2019 Honda CR-V FWD EX,"1,019",Sport Utility,Gunmetal Metallic,Gray,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2003 Honda Civic EX Coupe,"153,634",Coupe,Gray,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,4-Speed Automatic,2 wheel drive - front,Two Door
Used 2004 Honda Civic EX Sedan,"150,823",Sedan,Silver,Gray,City 25/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Four Door
Used 2002 Honda Accord SE Coupe,"100,621",Coupe,Black,Black,City 20/Hwy 28/Comb 23 MPG,4-Cylinder,Gasoline,4-Speed Automatic,2 wheel drive - front,Two Door
Used 2004 Honda Accord EX V6 Sedan,"133,142",Sedan,Blue,Gray,City 18/Hwy 27/Comb 22 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2005 Honda Accord EX-L,"104,767",Coupe,Satin Silver Metallic,Black,City 19/Hwy 28/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Manual,2 wheel drive - front,Two Door
Used 2004 Honda Accord EX Sedan,"144,146",Sedan,Eternal Blue Pearl,Gray,City 21/Hwy 31/Comb 24 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2005 Honda Civic EX Sedan,"105,860",Sedan,Shoreline Mist Metallic,Ivory,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,4-Speed Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX-T Sedan,"41,712",Sedan,Silver,Other,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Civic LX-S Sedan,"166,709",Sedan,Polished Metal Metallic,Black,City 25/Hwy 36/Comb 29 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2012 Honda Civic LX Coupe,"88,996",Coupe,Silver,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door
Used 2007 Honda CR-V LX,"97,003",Sport Utility,Royal Blue Pearl,,City 19/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2008 Honda CR-V EX-L,"93,412",Sport Utility,Royal Blue Pearl,Black,City 20/Hwy 26/Comb 22 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2013 Honda Fit,"35,683",Hatchback,Blue,Gray,City 28/Hwy 35/Comb 31 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2010 Honda CR-V LX,"98,613",Sport Utility,Black,Gray,City 21/Hwy 27/Comb 23 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Pilot Touring,"166,886",Sport Utility,Red,Gray,City 16/Hwy 22/Comb 18 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2006 Honda Ridgeline RTS,"131,520",Truck,Steel Blue Metallic,Gray,City 15/Hwy 20/Comb 17 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2014 Honda Civic EX Sedan,"98,292",Sedan,Crystal Black Pearl,Black,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX Sedan,"115,733",Sedan,Black,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Civic LX Coupe,"92,295",Coupe,Silver,Gray,City 30/Hwy 39/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2012 Honda Civic EX Sedan,"63,032",Sedan,Gray,Gray,City 28/Hwy 39/Comb 32 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2011 Honda Accord EX-L V6 w/ Navigation,"69,502",Coupe,Crystal Black Pearl,Black,City 22/Hwy 33/Comb 26 MPG,6-Cylinder,Gasoline,5-Speed Shiftable Automatic,2 wheel drive - front,Two Door
Used 2014 Honda Accord LX Sedan,"65,862",Sedan,Gray,Black,City 27/Hwy 36/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Fit LX,"33,727",Hatchback,Crystal Black Pearl,Black,City 33/Hwy 41/Comb 36 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda HR-V FWD EX,"57,985",Sport Utility,Mulberry Metallic,Black,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda CR-Z,"39,986",Hatchback,Dk. Gray,Black,Gas - City 36/Hwy 39/Comb 37 MPG,4-Cylinder,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2016 Honda Civic EX Sedan,"47,705",Sedan,Black,Black,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Coupe,"49,173",Coupe,Gray,Gray,City 30/Hwy 41/Comb 34 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2012 Honda Pilot 4WD Touring,"105,961",Sport Utility,Crystal Black Pearl,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2011 Honda Accord EX-L,"88,894",Sedan,White,Tan,City 23/Hwy 34/Comb 27 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"48,416",Sedan,Black,Gray,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"40,384",Sedan,Blue,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Fit EX,"31,950",Hatchback,White Orchid Pearl,Black,City 32/Hwy 38/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX Sedan,"42,885",Sedan,Modern Steel Metallic,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda HR-V FWD LX,"50,516",Sport Utility,Black,Black,City 28/Hwy 34/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"36,489",Sedan,Modern Steel Metallic,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Ridgeline 2WD RTL,"30,214",Truck,Blue,Gray,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2012 Honda Odyssey EX-L,"81,000",Van,Gray,Gray,City 18/Hwy 27/Comb 21 MPG,6-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2012 Honda Accord EX Sedan,"30,845",Sedan,Gray,Gray,City 23/Hwy 34/Comb 27 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"22,666",Sedan,Crystal Black Pearl,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"26,523",Sedan,Taffeta White,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda CR-V FWD LX,"40,885",Sport Utility,Crystal Black Pearl,,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord LX Sedan,"40,770",Sedan,Basque Red Pearl Ii,,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic LX Sedan,"22,076",Sedan,Crystal Black Pearl,Black,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic EX Sedan,"36,021",Sedan,Rallye Red,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic LX Sedan,"20,817",Sedan,Purple,Beige,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2013 Honda CR-V AWD EX,"64,514",Sport Utility,Black,Black,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door
Used 2016 Honda Civic EX-T Sedan,"35,417",Sedan,Black,No Color,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX Sedan,"32,558",Sedan,Blue,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD LX,"35,168",Sport Utility,,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic LX Sedan,"20,793",Sedan,,,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic EX Sedan,"34,862",Sedan,Crystal Black Pearl,,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda HR-V FWD EX,"57,985",Sport Utility,Mulberry Metallic,Black,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord EX Sedan,"46,801",Sedan,Black,Black,City 27/Hwy 37/Comb 31 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic LX Sedan,"39,730",Sedan,White Orchid Pearl,Black/Ivory,City 31/Hwy 41/Comb 35 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2012 Honda CR-V AWD EX-L,"43,118",Sport Utility,White,Beige,City 22/Hwy 30/Comb 25 MPG,4-Cylinder,Gasoline,5-Speed Automatic,All wheel drive,Four Door
Used 2012 Honda Pilot 4WD Touring,"105,961",Sport Utility,Crystal Black Pearl,Black,City 17/Hwy 24/Comb 20 MPG,6-Cylinder,Gasoline,5-Speed Automatic,4 wheel drive,Four Door
Used 2017 Honda Accord Sport Special Edition Sedan,"65,474",Sedan,Maroon,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Civic EX-T Sedan,"22,312",Sedan,Modern Steel Metallic,,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic LX-P Coupe,"15,376",Coupe,Gray,Gray,City 30/Hwy 39/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2017 Honda Civic EX-T Sedan,"35,423",Sedan,White,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2017 Honda Accord Sport Sedan,"57,742",Sedan,White,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord Sport Sedan,"71,841",Sedan,Basque Red Pearl Ii,Black,City 26/Hwy 35/Comb 30 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda CR-V FWD LX,"26,788",Sport Utility,Modern Steel Metallic,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Ridgeline 2WD RTL,"30,214",Truck,Blue,Gray,City 18/Hwy 25/Comb 21 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord EX-L V6 Coupe,"34,714",Coupe,Red,No Color,City 26/Hwy 35/Comb 30 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Two Door
Used 2016 Honda Civic EX-T Sedan,"31,374",Sedan,Modern Steel Metallic,,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2015 Honda Civic Si Coupe,"47,187",Coupe,Taffeta White,Black/Red,City 22/Hwy 31/Comb 25 MPG,4-Cylinder,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2016 Honda CR-V FWD SE,"34,653",Sport Utility,Alabaster Silver Metallic,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD EX,"35,953",Sport Utility,Crystal Black Pearl,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD LX,"29,879",Sport Utility,Modern Steel Metallic,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Civic EX-T Sedan,"20,655",Sedan,Gray,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD EX,"37,077",Sport Utility,,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic EX-T Coupe,"24,745",Coupe,White,Gray,City 31/Hwy 40/Comb 35 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2017 Honda Accord Sport Sedan,"44,012",Sedan,Red,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V FWD EX,"38,284",Sport Utility,,,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2019 Honda Civic LX Sedan,"8,410",Sedan,Crystal Black Pearl,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2019 Honda Civic LX Sedan,"5,191",Sedan,Silver,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Civic Touring Coupe,"17,814",Coupe,Lunar Silver Metallic,Black/Gray,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2018 Honda Civic EX Sedan,"14,841",Sedan,Taffeta White,,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2019 Honda CR-V FWD LX,"7,779",Sport Utility,Platinum White Pearl,Ivory,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 1.5T LX,"26,851",Sedan,White,Beige,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic EX Sedan,"15,121",Sedan,Black,Gray,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda Accord Sport Sedan,"36,774",Sedan,Lunar Silver Metallic,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Clarity Plug-In Hybrid,"4,732",Sedan,Modern Steel Metallic,Black,Gas - City 44/Hwy 40/Comb 42 MPG | Electric - 110 MPGe Combined,4-Cylinder,Hybrid Gas/Electric,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2016 Honda Civic Touring Coupe,"19,245",Coupe,Rallye Red,Black/Ivory,35 MPG Combined,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Certified 2019 Honda Civic LX Coupe,"8,800",Coupe,Aegean Blue Metallic,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2015 Honda CR-V FWD EX-L,"27,613",Sport Utility,Obsidian Blue Pearl,Gray,City 26/Hwy 33/Comb 28 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2019 Honda Civic Sport Hatchback,"8,932",Hatchback,Black,Black,City 30/Hwy 36/Comb 32 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2016 Honda CR-V AWD EX-L,"38,713",Sport Utility,Maroon,Gray,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,All wheel drive,Four Door
Used 2017 Honda Civic Touring Coupe,"8,933",Coupe,Silver,,,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Two Door
Used 2016 Honda Accord EX-L V6 Sedan,"10,302",Sedan,White,Tan,City 27/Hwy 37/Comb 31 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2010 Honda Element 2WD EX,"150,375",Sport Utility,Silver,Gray,City 19/Hwy 24/Comb 21 MPG,4-Cylinder,Gasoline,5-Speed Automatic,2 wheel drive - front,Two Door
Used 2016 Honda Accord Touring Sedan,"41,842",Sedan,Modern Steel Metallic,Black,,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2019 Honda HR-V FWD EX,"4,868",Sport Utility,Silver,Gray,City 27/Hwy 31/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2018 Honda CR-V FWD LX,"9,875",Sport Utility,Black,Black,City 25/Hwy 31/Comb 27 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic Si Sedan,"27,225",Sedan,White,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Four Door
Used 2016 Honda Odyssey EX,"29,618",Van,Gray,Gray,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Accord Touring Sedan,"27,631",Sedan,Gray,Gray,,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 1.5T EX-L,"49,297",Sedan,White,Gray,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Civic EX-L Sedan,"7,946",Sedan,,,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2019 Honda Civic EX Sedan,"5,499",Sedan,Lava,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2015 Honda Accord Touring Sedan,"25,070",Sedan,Modern Steel Metallic,Gray,,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2016 Honda Odyssey EX,"15,384",Van,Red,Red,City 19/Hwy 28/Comb 22 MPG,6-Cylinder,Gasoline,6-Speed Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 1.5T EX,"13,463",Sedan,Lunar Silver Metallic,,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Accord 2.0T EX-L,"34,649",Sedan,White,Black,City 30/Hwy 38/Comb 33 MPG,4-Cylinder Turbo,Gasoline,10-Speed Automatic,2 wheel drive - front,Four Door
Used 2019 Honda Civic Si Coupe,"4,530",Coupe,White,Black,City 28/Hwy 38/Comb 32 MPG,4-Cylinder Turbo,Gasoline,6-Speed Manual,2 wheel drive - front,Two Door
Used 2018 Honda CR-V FWD EX,"27,776",Sport Utility,White,Tan,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic LX Sedan,"22,476",Sedan,White,Other,City 31/Hwy 40/Comb 34 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2018 Honda Civic Touring Sedan,"7,408",Sedan,White Orchid Pearl,Black,City 32/Hwy 42/Comb 36 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda CR-V FWD EX,"13,648",Sport Utility,Silver,Beige/Tan,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Used 2017 Honda CR-V FWD EX-L,"34,825",Sport Utility,Black,Black,City 27/Hwy 33/Comb 29 MPG,4-Cylinder Turbo,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
Certified 2017 Honda Accord Sport Sedan,"39,732",Sedan,Lunar Silver Metallic,Black,City 26/Hwy 34/Comb 29 MPG,4-Cylinder,Gasoline,Continuously Variable Automatic,2 wheel drive - front,Four Door
